11569,jornal nacional mostrando a última semana de campanha dos candidatos e só vemos o haddad indo em evento atrás de evento... do bolsonaro só vai mostrar ele em casa se coçando # ViraVotoHaddad
11570,"e a minha vó que foi só cortar o cabelo e acabou virando um pro haddad “A Ana (cabeleireira) ia votar no bolsonaro aí eu falei pra ela tudo que ja disse de sobre mulheres, aquele caso da maria do rosário... fiquei até espantada q ela n sabia mas agora ela vai votar no 13”"
11571,observo as pessoas na rua e fico imaginando se ela tem cara de votar no haddad ou no bolsonaro
11579,"fazendo minha lista de candidatos de domingo e cheguei à conclusão que voto em cinco partidos diferente, vou de psdb a pt, mas graças a deus não passo por bolsonaro"
11612,"# BolsonaroNaBand Bolsonaro presidente do Brasil, vamos pra cima arrancar esses corruptos do poder e Brasil voltar a crescer."
11631,Ciro Gomes diz não a # Bolsonaro.  * # ForaBolsonaro # DigaNãoAoFascismo
11633,Felipe Neto ( @ FelipeNeto) anuncia voto em # Haddad após Bolsonaro ameaçar opositores.  * # BrasilUrgenteHaddadPresidente # Haddad13 # HaddadPresidente # OBrasilFelizdeNovo * # ForaBolsonaro # DigaNãoAoFascismo
11636,"Deputados dos EUA fazem carta contra Bolsonaro. Ele pedem que o secretário de Estado americano, Mike Pompeo, condene o fascista por encorajar a violência política, mostrar falta de compromisso com a democracia e atacar minorias.  * # EleNão # EleNunca"
11637,Joaquim Barbosa ( @ JoaquimBoficial) desmente # FakeNews de Bolsonaro de que o teria inocentado.  * # ForaBolsonaro
11638,"""Bolsonaro não é a solução. O programa político do candidato põe em risco o futuro democrático do Brasil"", diz el País.  * # EleNão # EleNunca # EleJamais # DigaNãoAoFascismo"
11668,TSE tira do ar propaganda de Bolsonaro que falsifica frase da vice de # Haddad.  * # EleNão # EleNunca # EleJamais # MulheresUnidasContraBolsonaro
11669,"""Bolsonaro não dá medo em ninguém, tanto é que não está aqui. O problema é a violência que ele incita nas pessoas"", diz # Haddad.  * # EleNão # EleNunca # EleJamais"
11684,Eleitor descobriu em Bolsonaro um projeto de ditador.  * # BrasilUrgenteHaddadPresidente # Haddad13 # HaddadPresidente # OBrasilFelizdeNovo
11685,"# Haddad em crescimento, Bolsonaro em decomposição.  * # BrasilUrgenteHaddadPresidente # Haddad13 # HaddadPresidente # OBrasilFelizdeNovo"
11686,Gráficos evidenciam fraude eleitoral de Bolsonaro.  * # ForaBolsonaro # EleNão # EleNunca # EleJamais # Caixa2doBolsonaro
11687,"Paulo Guedes, guru de Bolsonaro, é alvo de nova investigação do MPF.  * # EleNão # EleNunca # EleJamais"
11688,Intelectuais franceses repudiam Bolsonaro e pedem voto em # Haddad.  * # BrasilUrgenteHaddadPresidente # Haddad13 # HaddadPresidente # OBrasilFelizdeNovo
11690,"A dois dias da eleição, Bolsonaro afronta a Justiça.  * # EleNão # EleNunca # EleJamais # Caixa2doBolsonaro # DigaNãoAoFascismo"
11691,# Haddad já denunciou à Justiça novo vídeo criminoso de Bolsonaro.  * # Caixa2doBolsonaro
11693,Eleitores contam porque desistiram de Bolsonaro.  * # EleNão # EleNunca # EleJamais # Caixa2doBolsonaro # DigaNãoAoFascismo # MulheresUnidasContraBolsonaro
11695,Bolsonaro cita informações falsas ao acusar PT.  * * # EleNão # EleNunca # EleJamais
11696,Cai popularidade de Bolsonaro entre os mais ricos e aumenta a de # Haddad.  * # HaddadPresidente # Haddad13 # HaddadSim
11700,Os motivos para a queda do fascista Bolsonaro.  * # EleNão # EleNunca # EleJamais
11714,"Pelos números do novo Datafolha, # Haddad está em alta e Bolsonaro em baixa.  * # BrasilUrgenteHaddadPresidente # Haddad13"
11717,"Bolsonaro cai, # Haddad sobe.  * # BrasilUrgenteHaddadPresidente # Haddad13"
11741,# Haddad diz que Bolsonaro não tem coragem de enfrentá-lo.  * # BrasilUrgenteHaddadPresidente # Haddad13
11751,"FHC criticou a declaração de Bolsonaro, que prometeu prender seu adversário Fernando Haddad e o senador Lindbergh.  * # EleNão # EleNunca # EleJamais # Caixa2doBolsonaro # DigaNãoAoFascismo"
11753,"Bolsonaro é um “anti-ser humano” e seu projeto não vai prosperar, diz # Haddad.  * # BrasilUrgenteHaddadPresidente # Haddad13 # HaddadPresidente # HaddadÉLula # LulaÉHaddad # OBrasilFelizdeNovo * # DigaNãoAoFascismo # MulheresUnidasContraBolsonaro"
11754,"Bolsonaro é um “perigo real”, afirma bispo que foi ameaçado de morte.  * # EleNão # EleNunca # EleJamais # DigaNãoAoFascismo"
11757,"Em nota, PSOL repudia declarações do filho de Bolsonaro.  * # EleNão # EleNunca # EleJamais # DigaNãoAoFascismo"
11758,Bolsonaro ameaça seus opositores.  * # EleNão # EleNunca # EleJamais # DigaNãoAoFascismo
11762,Celso de Mello (STF) sobre o filho de Bolsonaro: 'inconsequente e golpista'.  * # EleNão # EleNunca # EleJamais
11763,"Fala de filho de Bolsonaro chocou o Supremo, que vê no deputado 'autoritarismo e despreparo'.  * # EleNão # EleNunca # EleJamais # Caixa2doBolsonaro"
11764,Corregedor da Justiça Eleitoral instaura pedido de inelegibilidade de Bolsonaro.  * # EleNão # EleNunca # EleJamais
11765,Marco Aurélio (STF) sobre o filho de Bolsonaro: 'não se tem respeito por instituições'.  * # EleNão # EleNunca # EleJamais
11766,PSOL vai à PGR contra o filho de Bolsonaro por crime de ameaça.  * # EleNão # EleNunca # EleJamais
11778,Tempos sombrios:: Bolsonaro se assume candidato a ditador e oferece aos opositores a cadeia ou o exílio.  * # EleNão # EleNunca # EleJamais # DigaNãoAoFascismo
11779,Plano de governo de Bolsonaro é fake.  * # EleNão # EleNunca # EleJamais
11781,"Bolsonaro age como Hitler, diz @ RogerioCorreia_.  * # EleNão # EleNunca # EleJamais # DigaNãoAoFascismo"
11783,Bolsonaro quer cobrar mensalidade em universidades públicas.  * # EleNão # EleNunca # EleJamais
11784,Evangélicos de todo o país se mobilizam contra Bolsonaro.  * # EleNão # EleNunca # EleJamais # DigaNãoAoFascismo
11807,Bolsonaro recusa convite da Cultura e # RodaViva entrevista somente # Haddad.  * # HaddadNoRodaViva * # BolsonaroAmarelou
11808,"# Haddad irá ao # RodaViva na segunda, dia 22; Bolsonaro, mais uma vez, amarelou.  * # HaddadNoRodaViva * # BolsonaroAmarelou # BolsonaroFujão"
11813,# Haddad chama Bolsonaro de # SoldadinhoDeAraque.  * via @ NocauteFM
11856,"Bom dia. Sim... Por um país melhor para todos, para que não ocorra nenhuma fraude eleitoral e nenhum atentado. Precisamos urgentemente de um país melhor, sem bandidos corruptos, para começar, sem o PT... Sério... Rezo todo dia para isso... @ jairbolsonaro"
11882,"Com a # FakeNews de hoje e o pedido de cassação da chapa do @ jairbolsonaro , fica mais do que claro para todos, que o PT é uma organização criminosa, movimentando uma rede absurda de empresas e políticos corruptos, com dinheiro do povo. CHEGA! # MarketeirosDoJair # ForaPT"
11885,Ninguém!!!!!! Queremos que o PT e PDT desapareçam e vocês corruptos sejam presos!!! Por isso fazemos isso de graça @ Haddad_Fernando Para o @ jairbolsonaro ser o presidente mais votado da HISTÓRIA!!!! E vc na cadeia em 2019!!! Junto com seu tutor. 
11920,"Avisando desde já, mas uma # fakenews da corrupta @ RevistaEpoca Que empresa BAIXA.... @ lobaoeletrico @ jairbolsonaro "
11937,"Vocês são a pior face da imprensa brasileira... Vendidos, corruptos... Não é EUFORIA. É BOLSONARO, PORRA!!!! @ jairbolsonaro"
11955,@ allantercalivre Estou com medo das urnas eletrônicas... É muita gente poderosa e corrupta contra @ jairbolsonaro Tenho medo... 
11976,Ou @ jairbolsonaro entra e mais uma galera do 17 ou perderemos nosso país... Para uma cambada de ladrões bandidos corruptos por mais 1 década... # Bolsonaro17 # EleSim @ lobaoeletrico @ MagnoMalta @ FlavioBolsonaro
12105,@ jairbolsonaro com certeza!!!! 
12179,"O maior problema é que em todos os partidos tem muitos corruptos e os políticos tendem a apoiar quem vai acabar com a Lava Jato, mas os políticos não mandam nos eleitores e esses sim podem nos ajudar a eleger o Bolsonaro no primeiro turno!!! "
12225,"Seria mais bonito ter ficado quieto. O PSDB não tinha optado pela imparcialidade? Está muito feio ter Doria, candidato ao governo de SP, e Ana Amélia, vice de Alckmin, já declarado apoio a Bolsonaro e FHC ficar nesse muro todo!"
12273,Nova pesquisa BTG Pactual mostra Bolsonaro 59% x 41% Haddad - Notícias Agrícolas …
12274,"Bolsonaro tem 69,6% das intenções de voto do eleitorado mineiro; Haddad, 30,4% – Jovem Pan Online "
12303,Verba eleitoral de Haddad é cinco vezes maior que a de Bolsonaro no 2º turno 
12305,"Bolsonaro mantém o mesmo discurso há muitos anos, por isto, voto nele. Se tivesse junto dos corruptos , teria conseguido a aprovação dos projetos dele. Sabe porque não foram... "
12312,"Datafolha: Bolsonaro cresce ainda mais, Haddad perde votos "
12316,"Bolsonaro tem 60% dos votos válidos, ante 40% de Haddad, diz pesquisa; 76% veem candidato do PSL como próximo presidente "
12321,Que lavada!.Agora é Bolsonaro 17!!! 
12322,TSE mantém propaganda de Bolsonaro que liga PT às Farc - O Antagonista 
12325,Bolsonaro significa revolta do povo contra corrupção e os corruptos. 
12374,"Professor da UFPE detona “PT apoia Maduro, isso não é ameaça maior que Bolsonaro?” "
12404,Justiça determina auditoria em urnas a pedido do partido de Bolsonaro 
12423,"Bolsonaro perde de Haddad por 45% a 39% no 2º turno, diz Datafolha "
12432,"Haddad é afastado e uma comunista assume, resultado: viramos uma Venezuela piorada.... Por isso, faço campanha para Bolsonaro 17! "
12434,Bolsonaro nega pacto com Haddad e chama rival de 'canalha' 
12436,"Bolsonaro não aprovou quase nada durante os anos que esteve como Deputado Federal. Sabe porque? Para poder aprovar teria que se unir aos corruptos ...isto ele não fez, por... "
12511," pra quem fala que o PT que mente, nada comparado ao que fez os adeptos de Bolsonaro. Todo dia são coisas novas que aparecem!"
12549," Tá aí lula em debate no segundo turno, manda o Bolsonaro vir para o debate, manda ele deixar de ser covarde que nem foi com o exército quando planejou um atentado e foi preso e teve que sair da corporação, taxado de desequilibrado. # BolsonaroDefendeTortura"
12616,"PSL de Bolsonaro, o partido do novo, mais velho de todos. Incoerência não é novidade na campanha de Bolsonaro. # DitaduraNuncaMais"
12752,Eu sempre disse isso. O pt não ganhou uma eleição honestamente.
12771,"KKKKKKKKKKKK amigo, não faço faculdade na USP, muito menos na UFRJ, não uso maconha, estou aqui apenas tentando ter um debate sobre Bolsonaro, mas ao visto você não está apto a isso"
12815,Simpatizantes de Bolsonaro e Haddad organizam atos em todo país 
12865,"Após polêmica, Anitta responde desafio de Daniela Mercury: ‘Não apoio Bolsonaro’"
12935,falei para minha família q vota em bolsonaro q quando o haddad se eleger eu vou fazer um churrasco e eles estão convidados e eles ficaram putos kkkkkkkk
12942,"olha, se o lula for condenado e bolsonaro ganhar......."
12961,"Não vejo o pessoal que optou por Bolsonaro no 2º turno, fazendo campanha. Em compensação, a turma do ""não sou petista, mas"" falta estender o tapete vermelho pro Haddad passar. Se isso não é faísca de amor por quadrilheiros, é aquilo que nos acusam de sentir pelo PT: ódio cego."
12987,"Não esperei meu corrupto de estimação dar as coordenadas pra decidir meu voto. Não adotei um poste após o fim do 1º turno só porque alguém disse que Bolsonaro é fascista. Li livros, notícias, vi vídeos interessantes, segui pessoas inteligentes e intelectualmente honestas."
13014,"Haddad responde por 32 processos, coisas como: CAIXA 2 (Vejam só!), improbidade, superfaturamento, desvios de recursos e aplicação ilegal de dinheiro público. É réu em 2 processos.Daí se entende o desespero do PT pra transformar Bolsonaro em corrupto com auxílio da # FolhaFakeNews"
13016,"Já que não existe UMA denúncia de corrupção contra Bolsonaro, tentaram colar outros rótulos nele. Agora, aos 45 do segundo tempo e sem provas, querem que ele seja um corrupto a qualquer custo, pois seria a última tentativa pra impedir que pessoas de bem votem nele. # FolhaFakeNews"
13020,Estão querendo colar o rótulo de corrupto em Bolsonaro por causa de uma matéria da Folha que não tem provas. É o tipo de coisa que só retardado que vota em poste de presidiário acredita. # MarketeirosDoJair
13108,"Sou uma ""bolsominion"" assumida e não botei filtro de apoio ao Bolso na minha foto de perfil, mas aqueles que diziam ""nem Bolsonaro, nem PT, eu sou Ciro"" não esperaram nem o corpo do coroné esfriar e já estão lá com o filtro do Haddad na foto de perfil # MarmitadeCorrupto"
13114,"Você que não é Bolsonaro e nem Haddad, mas optou por Haddad, parabéns pelo seu primeiro passo ao petismo. O primeiro ato de Haddad vai ser soltar Lula, e tenho certeza que você, imediatamente, vai tentar encontrar justificativa pra isso. Daí pra frente, é só fundo de poço."
13136,"Depois que o PT aparelhar o Judiciário, ""democratizar"" os meios de comunicação e relocar os presos e corruptos do partido aos cargos de ministros, as ""fraquejadas"" de Bolsonaro ficarão com cara de piada de criança do Jardim da Infância. # Nordeste17"
13143,O pt vem ultrapassando todos limites de insanidade o que deixa mais absurdo é jornalistas e algumas emissoras de TV não darem a devida atenção comentando mas qdo o filho do Bolsonaro nu
13144,Se isso for feito realmente será um grande avanço. Com anos de atraso. O pt teve 14 anos para fazer e nada.
13157,Aqui em casa votam no senhor mas do jeito que vem atacando o Bolsonaro em vez de atacar o criminoso do pt Está perdendo votos. É muitos.
13205,"NOTÍCIA FRESQUINHA!!! Diferente da mentira que Haddad inventou de Bolsonaro, essa é verdadeira e tem provas. Tive que rir!!! # haddadcaixa2"
13206,"NOTÍCIA FRESQUINHA!!! Diferente da mentira que Haddad inventou de Bolsonaro, essa é verdadeira e tem provas. Tive que rir!!! # haddadcaixa2 "
13207,"NOTÍCIA FRESQUINHA!!! Diferente da mentira que Haddad inventou de Bolsonaro, essa é verdadeira e tem provas. Tive que rir!!! # haddadcaixa2 "
13208,OLHA O PT AÍ GENTE
13221,SERÁ QUE ESTÁ NA CASA DO HADDAD ?
13236,Lugo mudam o nome do partido ..só falta colocar 17 ali ..
13249,"O Haddad não consegue pagar as próprias contas, dá calote no IPTU, não consegue organizar a vida financeira dele e quer ser PRESIDENTE? VOTA NO CIRO HADDAD. LOGO VC VAI ESTAR NO SPC !"
13305,"ENTENDAM O PORQUE DO MOVIMENTO DOS ARTISTAS CONTRA BOLSONARO, COMANDADO PELA GLOBO! ATÉ A ESQUERDA VIROU GLOBAL AGORA! …"
13307,"ENTENDAM O PORQUE DO MOVIMENTO DOS ARTISTAS CONTRA BOLSONARO, COMANDADO PELA GLOBO! ATÉ A ESQUERDA VIROU GLOBAL AGORA! …"
13308,"ENTENDAM O PORQUE DO MOVIMENTO DOS ARTISTAS CONTRA BOLSONARO, COMANDADO PELA GLOBO! ATÉ A ESQUERDA VIROU GLOBAL AGORA! …"
13501,"Talvez não seja o PT o partido mais corrupto do país, mas no 2º turno o Bolsonaro vai DESTROÇAR o Haddad mostrando a corrupção do partido. Zero chance de ganhar. Negócio é os petistas irem no Ciro."
13559,# NasRuasComBolsonaro vamos galera ! Vamos aí não ceda de torcer por @ jairbolsonaro naro mudar o gobierno e sacar esos vagabundo corruptos .17
13575,"ditadura tem haver com um voto anti-fascista pelo simples fato que se vc vota no pt vc ta compactuando com essas merdas. por mais que ele seja contra o bolsonaro, como libertário o mais coerente seria ele anular o voto."
13578,"achei que tu era uma pessoa com um posicionamento econômico mais pra ''direita'', como vc sempre diz. sendo que o haddad é um socialista de bosta, enquanto o bolsonaro vem se mostrando um liberal"
13580,"daora que quem foi esfaqueado por um ex-filiado ao psol foi o bolsonaro né... quem quer armar a população e dar direito de se defender é o bolsonaro, quem quer regular a mídia aos moldes de maduro é o haddad.. hmm ta sabendo legal"
13581,"zelune, quando vc aperta o 13 voce esta sendo cumplice do partido mais corrupto e criminoso do mundo, que afundou o país, eu nn vou votar no bolsonaro nem no pt, mas votar no pt é suicídio cara"
13584,"você que tá lendo isso e vai votar no pt, fale o porquê do seu voto ser no PT, sem citar/fazer referência ao bolsonaro"
13585,a maioria delas* uma minoria ali nn vota no pt
13587,"''que provavelmente vão votar nulo'' olha só, só bandeira no pt nessas manifestações. feministas servindo de massa de manobra da esquerda como semprepic.twitter.com/FwxD4XHHij"
13590,"meu, se você é de esquerda/vota no pt você só é uma dessas 3 opções: 1-foi imbecilizado/doutrinado na escola 2-você é retardado msm 3-vai votar no haddad achando que ele é menos pior que o bolsonaro sendo que ele é o perigo real"
13591,o pt é um perigo maior que o bolsonaro. quem avisa amigo é
13593,"mano, vc vai votar no pt. se nao gosta do bolsonaro pelo menos poderia votar nulo, mas no pt cara. nessa vc me decepcionou, sempre te achei mt inteligente"
13594,"só tem tema inútil nesse link ae, e bolsonaro tem propostas para esses temas, agora olha esse link com temas mais importantes e com alguns desses temas: "
13597,"+o menos pior é o bolsonaro, se o haddad for eleito todos do Brasil estamos todos fudidos, o Bolso apoia coisas que eu não sou a favor mas dentre as medidas que eu não apoio o Haddad tem as piores e mais drásticas, então sim eu torço pelo Bolsonaro nesse segundo turno"
13602,"alba o mlk ta certo, olha o plano de governo do haddad ai, propostas de dar fim no sistema judiciário atual e regulamentar a imprensa livre (censura), ambas atitudes ditatoriais. quando você ta indo contra o bolsonaro nesse momento tu tá sendo a favor dessas merdas aí. pic.twitter.com/lr0l7q9cSq"
13607,"sim, qualquer um que tenha senso ta lutando contra uma tragédia, o haddad ganhar a eleição, o cara já falou em censurar imprensa, em aparelhar judiciário, em estatizar empresas, mais 4 anos de pt e esse país vai pro ralo. no momento o bolsonaro é a unica chance contra essa corja"
13608,a galera acusando o bolsonaro de corrupto por causa que ele falou uma vez que sonega imposto kkkkkkk isso foi uma das melhores coisas que bolsonaro já falou. impsoto é roubo e sonegar é legítima defesa
13610,"pra mim bolsonaro só é solução num segundo turno contra ciro, haddad, boulos, marina e toda a corja, ai eu votava nele soav, mas no primeiro turno seria nulo. e foda-se se eu n posso votar, o que vale é a noção, ctz que eu tenho mais noção que gente que vota nessa corja ai"
13617,"eu nem apoio tudo q o bolsonaro fala, tipo quando ele disse q a petrobras é uma boa estatal, na verdade apoio político nenhum, só acho o bolsonaro a melhor opção no cenário político que estamos no nosso país, mas se você defende o lula, beleza, eu não apoio idéias,e não pessoas"
13620,"Ciro: vai transformar o Brasil numa Cuba, pretende soltar lula e além de tudo é racista. Marina: outra iludida com o socialismo Amoedo: Um bom candidato liberal, porém não tem intenções de voto Manuela: Preciso dizer? Quem será a melhor opção se não o Bolsonaro? Estamos fudidos"
13632,Sei! Pois eu fico com Joaquim Barbosa.
13638,"No novo Brasil do Bolsonaro, o império midiático do bilionário Edir Macedo é usado para investigar e tentar intimidar jornalistas – inclusive The Intercept  por @ ggreenwald # BolsonaroNao"
13642,"É fácil propor espelhismo entre Bolsonaro e Haddad, mas seria à base de sofismas  utm_source=twitter&utm_medium=social&utm_campaign=comptw # BolsonaroNao"
13699,"São os novos Bosolula, pessoas que votam em Bolsonaro por que o Lula não pode ser candidato."
13726,"Vai ser a mesma disculpa que os pt usaram no impeachment, só votam no presidente e agora tem que ficar com o Vice, Janaína seria uma vice melhor de Ciro do que Bolsonaro."
13778, Bolsonaro liberado para campanha só a partir da 2ª quinzena de outubro; Haddad quer debate 'até na enfermaria'
13812,"Concordo com vc. O Bolsonaro com um discurso idiota vem ganhando adeptos, o Alckmin tem uma aliança q pode agregar para ele votos, enquanto o nosso campo desperdiça um candidato interessante para apoiar uma ilusão que jamais se tornará realidade."
13814,"O q faz alguém adepto a uma ideologia são as atitudes. Hitler detestava outras raças e outras crenças, o oposto do q prega o socialismo com sua ideia de igualdade. Bolsonaro foi de um partido cristão, mas acha haitianos e sírios escória d mundo, oposto das ideias de Jesus."
13819,"Estranho alguém que fala em Estado Mínimo e prisão pra político corrupto fazer vistas grossas aos deslizes do Bolsonaro? Já já vc vai achar normal ele receber (do Estado) auxílio moradia tendo imóvel próprio a poucos metros do seu local de trabalho, ou a doação suspeita da JBS?"
13859,"Olhe as fake news do PT caindo. Suástica falsa, denúncia da Folha é falsa, petistas distribuindo capim para os nordestinos disfarçados de adeptos do Bolsonaro. Você apoia este absurdo?"
13931,Vamos divulgar essa trama do pt pic.twitter.com/XRVMptkTwo
13936,Essa é mais outra corrupta pic.twitter.com/DHLm49P9Hb
13962,Esse pt só quer. Mau do povo pic.twitter.com/aO0wYWvRMP
13968,A Globo está passando mais propaganda do pt do que a do Bolsonaro vamos ficar firme ok somos 17
13972,Se deram mau mais uma vez vamos boicota esse cantor que recebeu pra mentir ele nunca foi torturado e se foi boa coisa não fez e agora mentir para ajuda o pt aí e de mais vamos de 17 pic.twitter.com/4rJMSx6mRI
13973,Isso é um absurdo o pt está usando crianças esse o governo que você que ensinar seus filhos a mentir os pais dessas crianças deveriam ser processado chega vamos tira o pt da nossas vidas pic.twitter.com/NablcP9uY3
13989,"Vamos ficar de olho o pt pode forja um atentado contra Haddad pra ganha as eleições, vamos ficar atentos e continua com o mito 17 okpic.twitter.com/KJmWbnRlRn"
13990,"Vamos ter cuidado soldados o pt pode está armando um atentado contra Haddad pra joga a culpa em bolsonaro, vamos ser forte e vamos de mito 17 ok pic.twitter.com/B7rpU5misE"
14000,"Nesses 16 anos de pt ja tirei minhas dúvidas sobre tudo que aconteceu, Agora vou de bolsonaro não tenho que gostar do político e sim do que ele pode fazer pela minha família e pelo Brasil"
14005,O pt mostra só imagens linda do Nordeste os não mostra a miséria que tem lá ainda pic.twitter.com/1UxU7qhFBf
14006,Mesma mostrando que esse cara é muitos ainda acredita nesse ptpic.twitter.com/8NEzJL02EV
14007,Tem muitos que ainda quer um corruptor desse como presidente pic.twitter.com/jf01shnM9z
14009,"Cuidado agora o pt vai atacar bolsonaro com força, vamos ser firme eles podem manipular, que até indo para igreja eles já estão"
14025,"Os partidos políticos que não apoia o bolsonaro , e porque muitos são corruptos"
14039,"Corrupto é você e todo o seu partido, seu bosta"
14064,Aqui a gente está do lado do capitão e não do lado do bandido # Bolsonaro # ptnao 
14066,"Claro que não vai, lá é uma arapuca, ninho de cobra, vão fazer perguntas dificeis e haddad vai estar com as respostas de todas as perguntas, tudo armado pra derrubar o Bolsonaro. "
14150,Distância entre candidatos cai e eleitores contam porque desistiram de Bolsonaro 
14151,"Ibope: Na cidade de SP, Haddad aparece com 51% dos votos, e Bolsonaro, 49% "
14152,"Após fala de filho de Bolsonaro sobre STF, Eymael anuncia apoio a Haddad "
14154,Bolsonaro se assume candidato a ditador e oferece aos opositores a cadeia ou o exílio 
14165,Haddad denuncia enxurrada de fake news da campanha de Bolsonaro 
14169,"Flávio Bolsonaro, flagrado ao lado de suspeito de pedofilia, ameaça quem compartilhar as fotos "
14171,"Denunciado pela PGR por ameaça a Patrícia Lélis, Eduardo Bolsonaro ignora Justiça "
14176,"Por dizer que votaria no Lula em 2018, mulher é agredida por apoiador de Bolsonaro em padaria de SP | Revista Fórum "
14177,DataPoder: Haddad e Bolsonaro tecnicamente empatados 
14179,"Datafolha coloca Haddad no segundo turno, com 16%, contra Bolsonaro "
14190,‘Pastor de Bolsonaro’ gastou meio milhão de reais com gasolina paga pelo eleitor 
14191,Filho de Bolsonaro aumenta patrimônio em 432% em quatro anos 
14192,ONG quer que vice de Bolsonaro seja investigado por racismo 
14202,Moro mentiu: Patrimônio de Lula é menor que o de Bolsonaro e nem se compara ao de Serra e Alckmin 
14211,"e nenhum campanha mudou por fake news, pq o pt sempre usou desse recurso. Eles usaram milhares de fakes tão absurdas quanto.. tipo a da menina da suastica, dizer que o mourão foi torturador, dizer que bolsonaro eh contra bolsa família! Isso não existe.. ambos usaram disso"
14214,já o pt quer a desmilitarização e luzes de led.. então isso me deixa mega preocupada. Eu entendo o pensamento de todo mundo que vai votar no PT por medo do bolsonaro. Mas eu tenho mais medo do PT
14216,estou votando contra o pt e estou votando a favor de algumas ideias liberais do bolsonaro sim! como as privatizações e o estado aberto! E ele quer tirar UMA CLAUSULA! não todas.. vc ainda precisa ter aula e saber atirar!
14217,"eu posso votar no bolsonaro pq sou contra o pt não pq sou a favor do bolsonaro né? concorda? Eu não sou a favor do ustra não sou a favor do bolsonaro, eu sou contra o PT e toda merda que ele fez no nosso país. Vc é do PSOL, o psol veste camiseta com a cara do che guevara ué"
14230,"mas meu, desculpa vc quer alguém que saiba falar bonito ou alguém que faça a diferença pro país? não entendi.. saber falar até eu sei..não é disso que o brasil precisa. Mas enfim.. vota no haddad a democracia tá aí pra isso! mas saiba antes tudo sobre o bolsonaro pra falar contra"
14231,quer que eu fale do bolsonaro? posso passar horas debatendo com vc sobre a diferença entre os dois. Mas não vai adiantar vc ainda vai achar o haddad melhor!
14239,"meio que não adianta fechar os olhos sabe, eu não sou a favor do bolsonaro, ele é apenas meu anti voto. Pois, não consigo ver melhorias para nosso país com mais 4 anos de um governo assim. Sei que nosso sistema é corrupto, mas acho que estamos precisando de algo novo"
14240,"oi, mas eu não disse que o PSL era bom.. em minuto algum eu disse isso, disse apenas que o PT é o maior corrupto e que o Haddad se converteu a isto. Posso te afirmar que lendo o plano de governo do Bolsonaro e vendo as coisas que o Haddad posta é tudo mentira."
14241,O haddad compartilhou nas redes sociais dele um quadro completamente falso colocando que o bolsonaro era contra. Então existe sim ele falando isso!
14248,"Leo, a questão é que o haddad ao compartilhar isso está fazendo uma fake news é exatamente isso que o bolsonaro falou. É só ler o plano de governo de cada um."
14256,"vota no haddad, pois chama o bolsonaro de fascista mas chama um gay de BIXONA. Tá serto!"
14262,"Amiga, você sabe como funciona o sistema brasileiro pra aprovação de qualquer projeto? O bolsonaro nunca teve apoio dentro do nosso sistema. Mas, um dos projetos que ele aprovou foi a favor das mulheres. Amiga, te informo para ler a parte de imprensa no plano de governo do pt"
14264,"amiga, o assunto é política, isso que você precisa entender.. investigar eu investigo. Então, não existe um único candidato, existem vários.. porém você sabe que está entre ciro bolsonaro e haddad/lula. Então amiga, mas eu investigo, ao contrário de muita gente."
14265,"E outra, dentro do plano de governo do bolsonaro há algo falando em ditadura? ou falando que irá ter censura? Não, mas no do pt sim!"
14271,"tá foda, eu não sei mais o que fazer com o segundo turno. Quando eu acho que o bolsonaro tá me ganhando em algumas coisas.. ele caga. "
14272,"CONCORDO!! com tudo amiga. Eu tenho medo, tanto da parte do bolsonaro quanto do lula.. eu realmente tenho medo. MUITO! eu ando lendo bastante pra saber mais sobre o bolsonaro.. e tem muitas coisas que acho boas (nas ideias políticas dele) mas outras da vontade de se matar"
14273,"Eu também não gosto amiga.. acho todos que temos (os de cima) uma bosta, TODOS. De ciro/marina/haddad/alckmin/bolsonaro. Pra mim quem teria que ganhar seria exatamente os que estão em baixo, como o Amoedo. Mas... infelizmente o brasileiro é burro.. e vai no corrupto e no louco."
14274,"E eu prefiro de coração que o brasil fique bem longe do PT, e de toda essa lavagem. E até hoje não houve nada dizendo que o bolsonaro fez algo, isso saiu até da boca do willian banner em rede nacional, na entrevista do haddad."
14276,"não amiga, não vi.. e olha que eu ando lendo mil coisas sobre.. pq sei que vai ficar entre um fantoche de lula e ele. E desculpa, não consigo votar em corrupto velho. Vai contra tudo de verdadeiro na minha vida. Não sei em quem você vai votar caso fique HADDAD E BOLSONARO, mas.."
14279,"E, no caso.. o bolsonaro até hoje não teve nenhuma história de corrupção. Então sim, ATÉ O MOMENTO ele não é um haddad nem um ciro gomes, nem nossa lindinha marina silva."
14292,"Mais divertido que ver o Bolsonaro virar réu por caixa 2, é ver Bolsominions, que são contra a corrupção, defenderem o caixa 2. Já defenderam tortura, racismo, misoginia e todo tipo de barbaridade, já que até então “ninguém podia chamá-lo de corrupto”. Agora “todos tem caixa 2”"
14327,"Eleitores do @ jairbolsonaro relativizam a corrupção: Bolsonaro não precisa mais ser honesto, desde que a corrupção dele não alcance a corrupção que a Globo atribuiu ao Lula... De político honesto o cara virou corrupto incompetente? NOTA: Não sei se a Edir está certa, verifiquem! pic.twitter.com/CQOtQNTZTu"
14470,"Pesquisa: Bolsonaro tem 54% dos votos válidos; Haddad, 46% "
