11161,"A verdade é só uma, quem é contra o Bolsonaro é contra o juiz Sérgio Moro, lava jato, a favor do presidiário, a favor da corrupção, contra os 14 milhões de desempregado deixado pelo pt."
11165,"Kkkkkkkkkkkkkk, Eu tava passeando com a minha esposa na praça vestido com a camisa do bolsonaro quando um militante do pt chegou em mim e disse tu é fascista seu FDP e me jogou uma pedra na cabeça."
11200,"OK caso tiver 2° turno entre Bolsonaro e Haddad deixa de votar em um não corrupto para votar em um presidiário corruoto, ladrão, esquece o poste. Assim o teu país só tem a ganhar."
11208,"Não tem como chamar o Bolsonaro de corrupto aí sem argumento chama de bandido, vagabundo, quase morto kkkkkkkkk, #17"
11211,Vamos bb chama ele de ladrão corrupto vai!!!! #17
11276,"Vê como é fácil por a culpa nos outros? Sabe como não haveria Bolsonaro? Sem o mensalão, o petrolão, sem as alianças com partidos corruptos, sem o governo desastroso da Dilma, sem o discurso de nós contra eles do Lula, sem hipocrisia!"
11308,Vamos divulgar essa trama do pt pic.twitter.com/XRVMptkTwo
11313,Essa é mais outra corrupta pic.twitter.com/DHLm49P9Hb
11339,Esse pt só quer. Mau do povo pic.twitter.com/aO0wYWvRMP
11345,A Globo está passando mais propaganda do pt do que a do Bolsonaro vamos ficar firme ok somos 17
11349,Se deram mau mais uma vez vamos boicota esse cantor que recebeu pra mentir ele nunca foi torturado e se foi boa coisa não fez e agora mentir para ajuda o pt aí e de mais vamos de 17 pic.twitter.com/4rJMSx6mRI
11350,Isso é um absurdo o pt está usando crianças esse o governo que você que ensinar seus filhos a mentir os pais dessas crianças deveriam ser processado chega vamos tira o pt da nossas vidas pic.twitter.com/NablcP9uY3
11366,"Vamos ficar de olho o pt pode forja um atentado contra Haddad pra ganha as eleições, vamos ficar atentos e continua com o mito 17 okpic.twitter.com/KJmWbnRlRn"
11367,"Vamos ter cuidado soldados o pt pode está armando um atentado contra Haddad pra joga a culpa em bolsonaro, vamos ser forte e vamos de mito 17 ok pic.twitter.com/B7rpU5misE"
11377,"Nesses 16 anos de pt ja tirei minhas dúvidas sobre tudo que aconteceu, Agora vou de bolsonaro não tenho que gostar do político e sim do que ele pode fazer pela minha família e pelo Brasil"
11382,O pt mostra só imagens linda do Nordeste os não mostra a miséria que tem lá ainda pic.twitter.com/1UxU7qhFBf
11383,Mesma mostrando que esse cara é muitos ainda acredita nesse ptpic.twitter.com/8NEzJL02EV
11384,Tem muitos que ainda quer um corruptor desse como presidente pic.twitter.com/jf01shnM9z
11386,"Cuidado agora o pt vai atacar bolsonaro com força, vamos ser firme eles podem manipular, que até indo para igreja eles já estão"
11402,"Os partidos políticos que não apoia o bolsonaro , e porque muitos são corruptos"
11452,PT entra com pedido de investigação no TSE e pede inelegibilidade de Bolsonaro  
11477,Ibope: Bolsonaro atinge 32% e Haddad soma 23% das intenções de voto  
11478,"Bolsonaro vai a 31% e Haddad fica estável em 21%, diz Ibope  "
11523,Bahia Notícias / Notícia / DEM denuncia Rui à Justiça Eleitoral por captação ilegal de votos para Haddad - 20/10/2018  via @ bahianoticias AGORA TUDO É FAKE NEWS! # MarqueteirosDoJair # Bolsonaro # Nordeste # BAHIA # cristãos # Eleições2018 # PTnao # Brasil
11540,"Parte do PT já admitiu derrota e está se lixando para Haddad, diz Cid # censurapetista # eleições2018 # bolsonaro # nordeste # Bahia # Salvador # PTnao  via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo"
11637,"Reeleito, Jean Wyllys não será ministro da educação de Haddad, notícia é falsa via @ @ odiariocarioca  Se você acredita em PAPAI NOEL... Ah, me deixe! Já pensou esse cara como Ministro da Educação? OMG! # marmitadecorrupto # bolsonaro # Pt # eleições2018"
11734,AQUI SE FAZ... AQUI SE PAGA. Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé | Clique Diário  via @ cliquediario # FakeNewsDoHaddad
11765,"Juro que continuo firme na batalha. Mas o descabimento, a desfaçatez, o engodo, à falta de caráter, à sujeira dessa corja, já passou dos limites. Onde andam nossas autoridades ? Onde está o @ TSEjusbr ? Onde está o @ STF_oficial ? País largado aos ratos... # AcordaBrasilpic.twitter.com/yYzpptdmRH"
11788,Aí o helicóptero da rede Globolixo resolve aparecer no evento: um sonoro FORA REDE GLOBO... com à presença ilustre do filho Carlos Bolsonaro e do Major Olímpio 177 no palanque 17 # SomosBolsonaro17pic.twitter.com/OKzvEeN0EB
11791,"Gratuito ?? Safados, larápios, Inescrupulosos, Bandidos e Gatunos. Por que você acha que mais da metade da cúpula desse partido, foram presos ?? # ptNuncaMais"
11816,"B de Brasil... B de Bolsonaro. Estamos travando uma batalha sobre um conceito de vida. Nos últimos 14 anos, fomos massacrados por um sistema corrupto e ineficiente. Difícil acreditar que ainda existem defensores, por isso temos que ser firmes nesse propósito: # MudaBrasil # EleSimpic.twitter.com/Q8LWqLTrxR"
11828,"Seu nome é Jair Bolsonaro. Pai de família, formado no exército. Temos que estar cientes que às eleições presidenciais para 2019, vão muito além de um simples pleito. Vai ser a maior chance de mudança, de um conceito de governo fracassado, corrupto e enificaz. Foco no objetivo. pic.twitter.com/KojVRSuPR7"
11861,"Tenho falado o insistentemente sobre os ataques cruéis, asquerosos e articulados pela mídia marron e pelos adversários esquerdopatas. Estão usando a palavra Corrupção na matéria. Bolsonaro corrupto ? Sério ? Muito baixo nível... "
11866,Beira a canalhice esse tipo de atitude. Esse pessoal defende corruptos e bandidos comprovados e julgados. Será que é tão difícil assim de enxergar ? Não quer ver ou é burro.
11894,se haddad e bolsonaro não são parentes porque o sobrenome dos dois é PRESIDENTE?
11895,"todo mundo: ~video do Bolsonaro sem cortes em um contexto claro falando algo que pega mal Bolsonaro: ""tá fora de contexto"" - todo mundo: ""PT é uma merda mas esse projeto de ditador nem fudendo"" Bolsonaro: ""'pt é uma merda' concordo com vocês """
11933,parabéns a todos que colocaram o haddad no segundo lugar isolado bolsonaro está eleito com sucesso
11965,"""bolsonaro ganha agora porque nao tem nenhum candidato forte o suficiente pra competir com ele"" claro, as epssoas que iam votar no lula agora vao votar em branco né, ninguém se interessa em procurar um político que não seja figurinha repetida ou meme"
11966,será possível que só o bolsonaro é capaz de quebrar o brasil agora que lula está preso?
12004,"Bolsonaro está que nem uma árvore, não sai do lugar. "
12015,Bolsonaro ou haddad? — 13 
12025,"Datafolha: Jair Bolsonaro 55%, Fernando Haddad 45% "
12026,"Ibope: Jair Bolsonaro 54%, Fernando Haddad 46% "
12027,TSE autoriza que representantes de Bolsonaro e Haddad acompanhem apuração - O Antagonista 
12030,"XP/Ipespe: Bolsonaro 58%, Haddad 42% "
12034,"Ibope: Bolsonaro 57%, Haddad 43% "
12039,PF instaura inquérito sobre disseminação de fakes por campanhas de Haddad e Bolsonaro - O Antagonista 
12056,"Ipespe/XP: Bolsonaro 59%, Haddad 41% "
12058,Bolsonaro responde a desafio de Haddad - O Antagonista 
12083,Ibope: Fernando Haddad chega a 41% e Jair Bolsonaro a 20% em Pernambuco 
12084,"Datafolha: Bolsonaro 32%, Haddad 21% "
12085,Ibope: convicção de eleitorado de Bolsonaro sobe a 59%; de Haddad fica em 49% 
12089,Pesquisa BTG Pactual: Bolsonaro tem 35% dos votos válidos; Haddad tem 27% 
12090,Bolsonaro segue muito forte. Segundo turno ele será um candidato dificílimo de ser batido. 
12092,"Paraná Pesquisas: Bolsonaro tem 31,2% e Haddad 20,2% "
12103,Bolsonaro e Haddad com 64% dos válidos 
12112,Ibope: Haddad sobe para 19% e está em 2º; Bolsonaro lidera com 28% 
12139,"Jair Bolsonaro tem mais intenções de voto do que as pesquisas estão captando. Eu percebo que ele caminha a passos largos para chegar ao segundo turno. O tempo conta a favor dele e contra seus adversários, que estão cada vez mais desesperados com seu desempenho."
12146,Jair Bolsonaro bate Lula em simulação de segundo turno 
12147,"Sem Lula e Barbosa, Bolsonaro lidera seguido por Marina e Ciro, diz CNT/MDA "
12200,"Olha, apareceu tanto Marina, Amôedo e Meirelles com propostas mais ou menos dentro do liberalismo. O público escolheu infelizmente Bolsonaro x Haddad pro segundo turno. Isso já está feito. Essa eleição é plebiscitária (bandido lula preso ou lula livre) por conta do PT."
12243,"O seu ""minimizando o desastre"" vai te dar um STF subjugado, um MP podado, um líder messiânico solto (e quem sabe quantos corruptos mais), fim da PEC do teto, um programa econômico que nos leva à bancarrota, apoio a todas as ditaduras latino-americanos. E Bolsonaro na oposição."
12278,"O governador eleito de Pernambuco do PSB, Paulo Câmara, vai apoiar Haddad. Bolsonaro deveria dar um ultimato ao PSB ameaçando apoiar Dória contra França (PSB) em SP. "
12330,"O PT é muito +pernicioso do que Bolsonaro. O PT já tem de largada um domínio político quase absoluto sobre uma região com 25% da população do país (Nordeste), tem líder carismático e tem toda uma metodologia de cooptação do legislativo por dinheiro e indicaria mais juízes do STF."
12352,jornal nacional mostrando a última semana de campanha dos candidatos e só vemos o haddad indo em evento atrás de evento... do bolsonaro só vai mostrar ele em casa se coçando # ViraVotoHaddad
12353,"e a minha vó que foi só cortar o cabelo e acabou virando um pro haddad “A Ana (cabeleireira) ia votar no bolsonaro aí eu falei pra ela tudo que ja disse de sobre mulheres, aquele caso da maria do rosário... fiquei até espantada q ela n sabia mas agora ela vai votar no 13”"
12354,observo as pessoas na rua e fico imaginando se ela tem cara de votar no haddad ou no bolsonaro
12362,"fazendo minha lista de candidatos de domingo e cheguei à conclusão que voto em cinco partidos diferente, vou de psdb a pt, mas graças a deus não passo por bolsonaro"
12395,"# BolsonaroNaBand Bolsonaro presidente do Brasil, vamos pra cima arrancar esses corruptos do poder e Brasil voltar a crescer."
12414,Ciro Gomes diz não a # Bolsonaro.  * # ForaBolsonaro # DigaNãoAoFascismo
12416,Felipe Neto ( @ FelipeNeto) anuncia voto em # Haddad após Bolsonaro ameaçar opositores.  * # BrasilUrgenteHaddadPresidente # Haddad13 # HaddadPresidente # OBrasilFelizdeNovo * # ForaBolsonaro # DigaNãoAoFascismo
12419,"Deputados dos EUA fazem carta contra Bolsonaro. Ele pedem que o secretário de Estado americano, Mike Pompeo, condene o fascista por encorajar a violência política, mostrar falta de compromisso com a democracia e atacar minorias.  * # EleNão # EleNunca"
12420,Joaquim Barbosa ( @ JoaquimBoficial) desmente # FakeNews de Bolsonaro de que o teria inocentado.  * # ForaBolsonaro
12421,"""Bolsonaro não é a solução. O programa político do candidato põe em risco o futuro democrático do Brasil"", diz el País.  * # EleNão # EleNunca # EleJamais # DigaNãoAoFascismo"
12451,TSE tira do ar propaganda de Bolsonaro que falsifica frase da vice de # Haddad.  * # EleNão # EleNunca # EleJamais # MulheresUnidasContraBolsonaro
12452,"""Bolsonaro não dá medo em ninguém, tanto é que não está aqui. O problema é a violência que ele incita nas pessoas"", diz # Haddad.  * # EleNão # EleNunca # EleJamais"
12467,Eleitor descobriu em Bolsonaro um projeto de ditador.  * # BrasilUrgenteHaddadPresidente # Haddad13 # HaddadPresidente # OBrasilFelizdeNovo
12468,"# Haddad em crescimento, Bolsonaro em decomposição.  * # BrasilUrgenteHaddadPresidente # Haddad13 # HaddadPresidente # OBrasilFelizdeNovo"
12469,Gráficos evidenciam fraude eleitoral de Bolsonaro.  * # ForaBolsonaro # EleNão # EleNunca # EleJamais # Caixa2doBolsonaro
12470,"Paulo Guedes, guru de Bolsonaro, é alvo de nova investigação do MPF.  * # EleNão # EleNunca # EleJamais"
12471,Intelectuais franceses repudiam Bolsonaro e pedem voto em # Haddad.  * # BrasilUrgenteHaddadPresidente # Haddad13 # HaddadPresidente # OBrasilFelizdeNovo
12473,"A dois dias da eleição, Bolsonaro afronta a Justiça.  * # EleNão # EleNunca # EleJamais # Caixa2doBolsonaro # DigaNãoAoFascismo"
12474,# Haddad já denunciou à Justiça novo vídeo criminoso de Bolsonaro.  * # Caixa2doBolsonaro
12476,Eleitores contam porque desistiram de Bolsonaro.  * # EleNão # EleNunca # EleJamais # Caixa2doBolsonaro # DigaNãoAoFascismo # MulheresUnidasContraBolsonaro
12478,Bolsonaro cita informações falsas ao acusar PT.  * * # EleNão # EleNunca # EleJamais
12479,Cai popularidade de Bolsonaro entre os mais ricos e aumenta a de # Haddad.  * # HaddadPresidente # Haddad13 # HaddadSim
12483,Os motivos para a queda do fascista Bolsonaro.  * # EleNão # EleNunca # EleJamais
12497,"Pelos números do novo Datafolha, # Haddad está em alta e Bolsonaro em baixa.  * # BrasilUrgenteHaddadPresidente # Haddad13"
12500,"Bolsonaro cai, # Haddad sobe.  * # BrasilUrgenteHaddadPresidente # Haddad13"
12524,# Haddad diz que Bolsonaro não tem coragem de enfrentá-lo.  * # BrasilUrgenteHaddadPresidente # Haddad13
12534,"FHC criticou a declaração de Bolsonaro, que prometeu prender seu adversário Fernando Haddad e o senador Lindbergh.  * # EleNão # EleNunca # EleJamais # Caixa2doBolsonaro # DigaNãoAoFascismo"
12536,"Bolsonaro é um “anti-ser humano” e seu projeto não vai prosperar, diz # Haddad.  * # BrasilUrgenteHaddadPresidente # Haddad13 # HaddadPresidente # HaddadÉLula # LulaÉHaddad # OBrasilFelizdeNovo * # DigaNãoAoFascismo # MulheresUnidasContraBolsonaro"
12537,"Bolsonaro é um “perigo real”, afirma bispo que foi ameaçado de morte.  * # EleNão # EleNunca # EleJamais # DigaNãoAoFascismo"
12540,"Em nota, PSOL repudia declarações do filho de Bolsonaro.  * # EleNão # EleNunca # EleJamais # DigaNãoAoFascismo"
12541,Bolsonaro ameaça seus opositores.  * # EleNão # EleNunca # EleJamais # DigaNãoAoFascismo
12545,Celso de Mello (STF) sobre o filho de Bolsonaro: 'inconsequente e golpista'.  * # EleNão # EleNunca # EleJamais
12546,"Fala de filho de Bolsonaro chocou o Supremo, que vê no deputado 'autoritarismo e despreparo'.  * # EleNão # EleNunca # EleJamais # Caixa2doBolsonaro"
12547,Corregedor da Justiça Eleitoral instaura pedido de inelegibilidade de Bolsonaro.  * # EleNão # EleNunca # EleJamais
12548,Marco Aurélio (STF) sobre o filho de Bolsonaro: 'não se tem respeito por instituições'.  * # EleNão # EleNunca # EleJamais
12549,PSOL vai à PGR contra o filho de Bolsonaro por crime de ameaça.  * # EleNão # EleNunca # EleJamais
12561,Tempos sombrios:: Bolsonaro se assume candidato a ditador e oferece aos opositores a cadeia ou o exílio.  * # EleNão # EleNunca # EleJamais # DigaNãoAoFascismo
12562,Plano de governo de Bolsonaro é fake.  * # EleNão # EleNunca # EleJamais
12564,"Bolsonaro age como Hitler, diz @ RogerioCorreia_.  * # EleNão # EleNunca # EleJamais # DigaNãoAoFascismo"
12566,Bolsonaro quer cobrar mensalidade em universidades públicas.  * # EleNão # EleNunca # EleJamais
12567,Evangélicos de todo o país se mobilizam contra Bolsonaro.  * # EleNão # EleNunca # EleJamais # DigaNãoAoFascismo
12590,Bolsonaro recusa convite da Cultura e # RodaViva entrevista somente # Haddad.  * # HaddadNoRodaViva * # BolsonaroAmarelou
12591,"# Haddad irá ao # RodaViva na segunda, dia 22; Bolsonaro, mais uma vez, amarelou.  * # HaddadNoRodaViva * # BolsonaroAmarelou # BolsonaroFujão"
12596,# Haddad chama Bolsonaro de # SoldadinhoDeAraque.  * via @ NocauteFM
12639,"Bom dia. Sim... Por um país melhor para todos, para que não ocorra nenhuma fraude eleitoral e nenhum atentado. Precisamos urgentemente de um país melhor, sem bandidos corruptos, para começar, sem o PT... Sério... Rezo todo dia para isso... @ jairbolsonaro"
12665,"Com a # FakeNews de hoje e o pedido de cassação da chapa do @ jairbolsonaro , fica mais do que claro para todos, que o PT é uma organização criminosa, movimentando uma rede absurda de empresas e políticos corruptos, com dinheiro do povo. CHEGA! # MarketeirosDoJair # ForaPT"
12668,Ninguém!!!!!! Queremos que o PT e PDT desapareçam e vocês corruptos sejam presos!!! Por isso fazemos isso de graça @ Haddad_Fernando Para o @ jairbolsonaro ser o presidente mais votado da HISTÓRIA!!!! E vc na cadeia em 2019!!! Junto com seu tutor. 
12703,"Avisando desde já, mas uma # fakenews da corrupta @ RevistaEpoca Que empresa BAIXA.... @ lobaoeletrico @ jairbolsonaro "
12720,"Vocês são a pior face da imprensa brasileira... Vendidos, corruptos... Não é EUFORIA. É BOLSONARO, PORRA!!!! @ jairbolsonaro"
12738,@ allantercalivre Estou com medo das urnas eletrônicas... É muita gente poderosa e corrupta contra @ jairbolsonaro Tenho medo... 
12759,Ou @ jairbolsonaro entra e mais uma galera do 17 ou perderemos nosso país... Para uma cambada de ladrões bandidos corruptos por mais 1 década... # Bolsonaro17 # EleSim @ lobaoeletrico @ MagnoMalta @ FlavioBolsonaro
12891,@ jairbolsonaro com certeza!!!! 
12965,"O maior problema é que em todos os partidos tem muitos corruptos e os políticos tendem a apoiar quem vai acabar com a Lava Jato, mas os políticos não mandam nos eleitores e esses sim podem nos ajudar a eleger o Bolsonaro no primeiro turno!!! "
13009,"Seria mais bonito ter ficado quieto. O PSDB não tinha optado pela imparcialidade? Está muito feio ter Doria, candidato ao governo de SP, e Ana Amélia, vice de Alckmin, já declarado apoio a Bolsonaro e FHC ficar nesse muro todo!"
13057,Nova pesquisa BTG Pactual mostra Bolsonaro 59% x 41% Haddad - Notícias Agrícolas …
13058,"Bolsonaro tem 69,6% das intenções de voto do eleitorado mineiro; Haddad, 30,4% – Jovem Pan Online "
13087,Verba eleitoral de Haddad é cinco vezes maior que a de Bolsonaro no 2º turno 
13089,"Bolsonaro mantém o mesmo discurso há muitos anos, por isto, voto nele. Se tivesse junto dos corruptos , teria conseguido a aprovação dos projetos dele. Sabe porque não foram... "
13096,"Datafolha: Bolsonaro cresce ainda mais, Haddad perde votos "
13100,"Bolsonaro tem 60% dos votos válidos, ante 40% de Haddad, diz pesquisa; 76% veem candidato do PSL como próximo presidente "
13105,Que lavada!.Agora é Bolsonaro 17!!! 
13106,TSE mantém propaganda de Bolsonaro que liga PT às Farc - O Antagonista 
13109,Bolsonaro significa revolta do povo contra corrupção e os corruptos. 
13158,"Professor da UFPE detona “PT apoia Maduro, isso não é ameaça maior que Bolsonaro?” "
13188,Justiça determina auditoria em urnas a pedido do partido de Bolsonaro 
13207,"Bolsonaro perde de Haddad por 45% a 39% no 2º turno, diz Datafolha "
13216,"Haddad é afastado e uma comunista assume, resultado: viramos uma Venezuela piorada.... Por isso, faço campanha para Bolsonaro 17! "
13218,Bolsonaro nega pacto com Haddad e chama rival de 'canalha' 
13220,"Bolsonaro não aprovou quase nada durante os anos que esteve como Deputado Federal. Sabe porque? Para poder aprovar teria que se unir aos corruptos ...isto ele não fez, por... "
13294," pra quem fala que o PT que mente, nada comparado ao que fez os adeptos de Bolsonaro. Todo dia são coisas novas que aparecem!"
13332," Tá aí lula em debate no segundo turno, manda o Bolsonaro vir para o debate, manda ele deixar de ser covarde que nem foi com o exército quando planejou um atentado e foi preso e teve que sair da corporação, taxado de desequilibrado. # BolsonaroDefendeTortura"
13399,"PSL de Bolsonaro, o partido do novo, mais velho de todos. Incoerência não é novidade na campanha de Bolsonaro. # DitaduraNuncaMais"
13536,Eu sempre disse isso. O pt não ganhou uma eleição honestamente.
13555,"KKKKKKKKKKKK amigo, não faço faculdade na USP, muito menos na UFRJ, não uso maconha, estou aqui apenas tentando ter um debate sobre Bolsonaro, mas ao visto você não está apto a isso"
13599,Simpatizantes de Bolsonaro e Haddad organizam atos em todo país 
13649,"Após polêmica, Anitta responde desafio de Daniela Mercury: ‘Não apoio Bolsonaro’"
13719,falei para minha família q vota em bolsonaro q quando o haddad se eleger eu vou fazer um churrasco e eles estão convidados e eles ficaram putos kkkkkkkk
13726,"olha, se o lula for condenado e bolsonaro ganhar......."
13745,"Não vejo o pessoal que optou por Bolsonaro no 2º turno, fazendo campanha. Em compensação, a turma do ""não sou petista, mas"" falta estender o tapete vermelho pro Haddad passar. Se isso não é faísca de amor por quadrilheiros, é aquilo que nos acusam de sentir pelo PT: ódio cego."
13771,"Não esperei meu corrupto de estimação dar as coordenadas pra decidir meu voto. Não adotei um poste após o fim do 1º turno só porque alguém disse que Bolsonaro é fascista. Li livros, notícias, vi vídeos interessantes, segui pessoas inteligentes e intelectualmente honestas."
13798,"Haddad responde por 32 processos, coisas como: CAIXA 2 (Vejam só!), improbidade, superfaturamento, desvios de recursos e aplicação ilegal de dinheiro público. É réu em 2 processos.Daí se entende o desespero do PT pra transformar Bolsonaro em corrupto com auxílio da # FolhaFakeNews"
13800,"Já que não existe UMA denúncia de corrupção contra Bolsonaro, tentaram colar outros rótulos nele. Agora, aos 45 do segundo tempo e sem provas, querem que ele seja um corrupto a qualquer custo, pois seria a última tentativa pra impedir que pessoas de bem votem nele. # FolhaFakeNews"
13804,Estão querendo colar o rótulo de corrupto em Bolsonaro por causa de uma matéria da Folha que não tem provas. É o tipo de coisa que só retardado que vota em poste de presidiário acredita. # MarketeirosDoJair
13892,"Sou uma ""bolsominion"" assumida e não botei filtro de apoio ao Bolso na minha foto de perfil, mas aqueles que diziam ""nem Bolsonaro, nem PT, eu sou Ciro"" não esperaram nem o corpo do coroné esfriar e já estão lá com o filtro do Haddad na foto de perfil # MarmitadeCorrupto"
13898,"Você que não é Bolsonaro e nem Haddad, mas optou por Haddad, parabéns pelo seu primeiro passo ao petismo. O primeiro ato de Haddad vai ser soltar Lula, e tenho certeza que você, imediatamente, vai tentar encontrar justificativa pra isso. Daí pra frente, é só fundo de poço."
13920,"Depois que o PT aparelhar o Judiciário, ""democratizar"" os meios de comunicação e relocar os presos e corruptos do partido aos cargos de ministros, as ""fraquejadas"" de Bolsonaro ficarão com cara de piada de criança do Jardim da Infância. # Nordeste17"
13927,O pt vem ultrapassando todos limites de insanidade o que deixa mais absurdo é jornalistas e algumas emissoras de TV não darem a devida atenção comentando mas qdo o filho do Bolsonaro nu
13928,Se isso for feito realmente será um grande avanço. Com anos de atraso. O pt teve 14 anos para fazer e nada.
13941,Aqui em casa votam no senhor mas do jeito que vem atacando o Bolsonaro em vez de atacar o criminoso do pt Está perdendo votos. É muitos.
13989,"NOTÍCIA FRESQUINHA!!! Diferente da mentira que Haddad inventou de Bolsonaro, essa é verdadeira e tem provas. Tive que rir!!! # haddadcaixa2"
13990,"NOTÍCIA FRESQUINHA!!! Diferente da mentira que Haddad inventou de Bolsonaro, essa é verdadeira e tem provas. Tive que rir!!! # haddadcaixa2 "
13991,"NOTÍCIA FRESQUINHA!!! Diferente da mentira que Haddad inventou de Bolsonaro, essa é verdadeira e tem provas. Tive que rir!!! # haddadcaixa2 "
13992,OLHA O PT AÍ GENTE
14005,SERÁ QUE ESTÁ NA CASA DO HADDAD ?
14020,Lugo mudam o nome do partido ..só falta colocar 17 ali ..
14033,"O Haddad não consegue pagar as próprias contas, dá calote no IPTU, não consegue organizar a vida financeira dele e quer ser PRESIDENTE? VOTA NO CIRO HADDAD. LOGO VC VAI ESTAR NO SPC !"
14090,"ENTENDAM O PORQUE DO MOVIMENTO DOS ARTISTAS CONTRA BOLSONARO, COMANDADO PELA GLOBO! ATÉ A ESQUERDA VIROU GLOBAL AGORA! …"
14092,"ENTENDAM O PORQUE DO MOVIMENTO DOS ARTISTAS CONTRA BOLSONARO, COMANDADO PELA GLOBO! ATÉ A ESQUERDA VIROU GLOBAL AGORA! …"
14093,"ENTENDAM O PORQUE DO MOVIMENTO DOS ARTISTAS CONTRA BOLSONARO, COMANDADO PELA GLOBO! ATÉ A ESQUERDA VIROU GLOBAL AGORA! …"
14285,"Talvez não seja o PT o partido mais corrupto do país, mas no 2º turno o Bolsonaro vai DESTROÇAR o Haddad mostrando a corrupção do partido. Zero chance de ganhar. Negócio é os petistas irem no Ciro."
14343,# NasRuasComBolsonaro vamos galera ! Vamos aí não ceda de torcer por @ jairbolsonaro naro mudar o gobierno e sacar esos vagabundo corruptos .17
14359,"ditadura tem haver com um voto anti-fascista pelo simples fato que se vc vota no pt vc ta compactuando com essas merdas. por mais que ele seja contra o bolsonaro, como libertário o mais coerente seria ele anular o voto."
14362,"achei que tu era uma pessoa com um posicionamento econômico mais pra ''direita'', como vc sempre diz. sendo que o haddad é um socialista de bosta, enquanto o bolsonaro vem se mostrando um liberal"
14364,"daora que quem foi esfaqueado por um ex-filiado ao psol foi o bolsonaro né... quem quer armar a população e dar direito de se defender é o bolsonaro, quem quer regular a mídia aos moldes de maduro é o haddad.. hmm ta sabendo legal"
14365,"zelune, quando vc aperta o 13 voce esta sendo cumplice do partido mais corrupto e criminoso do mundo, que afundou o país, eu nn vou votar no bolsonaro nem no pt, mas votar no pt é suicídio cara"
14368,"você que tá lendo isso e vai votar no pt, fale o porquê do seu voto ser no PT, sem citar/fazer referência ao bolsonaro"
14369,a maioria delas* uma minoria ali nn vota no pt
14371,"''que provavelmente vão votar nulo'' olha só, só bandeira no pt nessas manifestações. feministas servindo de massa de manobra da esquerda como semprepic.twitter.com/FwxD4XHHij"
14374,"meu, se você é de esquerda/vota no pt você só é uma dessas 3 opções: 1-foi imbecilizado/doutrinado na escola 2-você é retardado msm 3-vai votar no haddad achando que ele é menos pior que o bolsonaro sendo que ele é o perigo real"
14375,o pt é um perigo maior que o bolsonaro. quem avisa amigo é
14377,"mano, vc vai votar no pt. se nao gosta do bolsonaro pelo menos poderia votar nulo, mas no pt cara. nessa vc me decepcionou, sempre te achei mt inteligente"
14378,"só tem tema inútil nesse link ae, e bolsonaro tem propostas para esses temas, agora olha esse link com temas mais importantes e com alguns desses temas: "
14381,"+o menos pior é o bolsonaro, se o haddad for eleito todos do Brasil estamos todos fudidos, o Bolso apoia coisas que eu não sou a favor mas dentre as medidas que eu não apoio o Haddad tem as piores e mais drásticas, então sim eu torço pelo Bolsonaro nesse segundo turno"
14386,"alba o mlk ta certo, olha o plano de governo do haddad ai, propostas de dar fim no sistema judiciário atual e regulamentar a imprensa livre (censura), ambas atitudes ditatoriais. quando você ta indo contra o bolsonaro nesse momento tu tá sendo a favor dessas merdas aí. pic.twitter.com/lr0l7q9cSq"
14391,"sim, qualquer um que tenha senso ta lutando contra uma tragédia, o haddad ganhar a eleição, o cara já falou em censurar imprensa, em aparelhar judiciário, em estatizar empresas, mais 4 anos de pt e esse país vai pro ralo. no momento o bolsonaro é a unica chance contra essa corja"
14392,a galera acusando o bolsonaro de corrupto por causa que ele falou uma vez que sonega imposto kkkkkkk isso foi uma das melhores coisas que bolsonaro já falou. impsoto é roubo e sonegar é legítima defesa
14394,"pra mim bolsonaro só é solução num segundo turno contra ciro, haddad, boulos, marina e toda a corja, ai eu votava nele soav, mas no primeiro turno seria nulo. e foda-se se eu n posso votar, o que vale é a noção, ctz que eu tenho mais noção que gente que vota nessa corja ai"
14401,"eu nem apoio tudo q o bolsonaro fala, tipo quando ele disse q a petrobras é uma boa estatal, na verdade apoio político nenhum, só acho o bolsonaro a melhor opção no cenário político que estamos no nosso país, mas se você defende o lula, beleza, eu não apoio idéias,e não pessoas"
14404,"Ciro: vai transformar o Brasil numa Cuba, pretende soltar lula e além de tudo é racista. Marina: outra iludida com o socialismo Amoedo: Um bom candidato liberal, porém não tem intenções de voto Manuela: Preciso dizer? Quem será a melhor opção se não o Bolsonaro? Estamos fudidos"
14416,Sei! Pois eu fico com Joaquim Barbosa.
14422,"No novo Brasil do Bolsonaro, o império midiático do bilionário Edir Macedo é usado para investigar e tentar intimidar jornalistas – inclusive The Intercept  por @ ggreenwald # BolsonaroNao"
14426,"É fácil propor espelhismo entre Bolsonaro e Haddad, mas seria à base de sofismas  utm_source=twitter&utm_medium=social&utm_campaign=comptw # BolsonaroNao"
14483,"São os novos Bosolula, pessoas que votam em Bolsonaro por que o Lula não pode ser candidato."
14510,"Vai ser a mesma disculpa que os pt usaram no impeachment, só votam no presidente e agora tem que ficar com o Vice, Janaína seria uma vice melhor de Ciro do que Bolsonaro."
