,user,tweet,date,favorites,retweets
99,bodyelectrit,haddad chamando o salnorabo de soldadinho,2018-10-27 20:54:43,0,0
100,bodyelectrit,cassação do salnorabo,2018-10-19 09:28:47,0,0
101,bodyelectrit,salnorabo mais cara de pau impossível,2018-10-16 22:31:45,0,0
102,bodyelectrit,massacrem mais salnorabo # OVotonaRecord,2018-09-30 23:06:39,0,0
103,Dcormack_,"amanhã votem 13 e cruzem os dedos pq se o Salnorabo ganhar vai todo mundo tomar no cu, inclusive quem votou nele",2018-10-27 20:54:35,0,0
104,Dcormack_,"essas mini manifestações a favor do Salnorabo, eu tô rindo kkkkkkk",2018-09-29 21:07:59,0,0
105,Dcormack_,"estão organizando uma carreata pra apoiar o salnorabo aqui onde eu moro kkkkk, qnd eu digo que esse lugar é um lixo",2018-09-20 22:05:02,0,0
106,Dcormack_,Bom dia a todos menos aos babãos do Salnorabo,2018-09-10 07:20:27,0,0
107,Dcormack_,salnorabo kkkkkkkkkkkkkkkkkkkkkk vou aderir,2018-09-07 15:15:36,0,0
108,_Be_Myself,"Salnorabo deu uma caída. Sorte dele que fugiu do confronto porque o tanto de merda que esse boçal fala, teria virado.",2018-10-27 20:54:19,6,0
109,_Be_Myself,Ciro Gomes achando que vai ter eleição em 2022 se o salnorabo ganhar. Vai nessa...,2018-10-27 16:14:48,5,1
110,_Be_Myself,"Quando fazes inúmeros tweets relacionados com as eleições do Brasil e todos eles resultam em links ou pics contra outro candidato que não o salnorabo, pra mim é claro.",2018-10-26 07:46:40,0,0
111,_Be_Myself,"Enquanto mulher, lésbica e estrangeira a residir neste país (quase um bingo no quesito ""mata"" do salnorabo) só posso desejar aos amigos: Força, Coragem, Determinação.",2018-10-25 11:09:06,8,1
112,_Be_Myself,"Guilherme de Pádua apoiando salnorabo e criticando quem se opõe. Fico à espera do ""bandido bom é bandido morto""",2018-10-15 08:23:25,1,0
113,_Be_Myself,E vc acha que se o salnorabo ganhar haverá eleição daqui a 4 anos? rs,2018-10-12 01:35:47,1,0
114,_Be_Myself,O que eu mais gosto na campanha do salnorabo é a ausência de ideias e de programa de governo. A campanha é feita 99% em cima da criação de fake news e o resto de insultos e ameaças,2018-10-09 09:28:02,4,0
115,mathmota,Serião! É nojo que eu sinto dos que eu conheço e votam no Salnorabo. Principalmente lá na faculdade. Dá vontade vomitar.,2018-10-27 20:54:14,2,0
116,mathmota,"Depois de Bozo e filho de satã, eu agora vou aderir a esse apelido, muito mais legal: Salnorabo. https://twitter.com/whomath/status/1048036191772315648 …",2018-10-05 01:11:21,2,1
117,claridinho,A minha mãe mentiu pra mim ouvi na maciota ela conversando com meu irmão apoiando o salnorabo até dizer chega,2018-10-27 20:53:57,0,0
118,Mariltonsj,Meus amigos bolsominions não param de me mandar os stickers do salnorabo no WhatsApp af Não estão sabendo a real função das figurinhas.,2018-10-27 20:53:52,1,0
119,buchetaairlines,"n bastava estar fudido com salnorabo presidente, tem q ter o zema no governo de Minas p acabar de fuder com tudo",2018-10-27 20:53:39,1,0
120,buchetaairlines,PQP O SALNORABO VAI GANHAR DE CARA TOMAR NO CUUUUUU pic.twitter.com/RqLANuwhtR,2018-10-07 19:08:33,0,0
121,buchetaairlines,na nova pesquisa do ibope o ciro ganha no segundo turno do salnorabo pic.twitter.com/GZ6oPskun1,2018-10-03 20:00:22,1,1
122,shayanep_,"Se o Salnorabo ganhar amanhã eu vou usar preto a semana inteira, de luto pela democracia.",2018-10-27 20:53:37,6,0
123,womansmg,até o marcelo curtindo coisa do salnorabo bicho :(,2018-10-27 20:53:03,0,0
124,womansmg,felizmente não vi quase nenhum eleitor de salnorabo nordeste rei,2018-10-07 12:41:26,0,0
125,womansmg,JAKE NUNCA QUE VOTARIA NO SALNORABO https://twitter.com/stylezboyz/status/1048572022299799552 …,2018-10-06 11:57:01,0,0
126,BielBongiovani,"Existe preconceituoso Existe eleitor de salnorabo influenciado Existe eleitor de salnorabo E existe minha família, todos acima com um pouco a mais de burrice e ignorância, pqp desisto",2018-10-27 20:52:54,1,0
127,Ester_Silva_,"Sai garota nem existiu ditadura #17 — tadinho, além de burro não tem aula de história, pau no cu dos salnorabo https://curiouscat.me/esterr_silva/post/690093392?1540684364 …",2018-10-27 20:52:45,5,3
128,hollandearr,o sextap do doria se virou contra ele gente do ceu alguem solta um do salnorabo vai q da certo tb pelo amor de deusssss,2018-10-27 20:52:09,1,0
129,hollandearr,a unica coisa que concordo com o salnorabo é que tem que pagar pela faculdade publica sim boa noite,2018-10-23 18:41:08,0,0
130,hollandearr,porem se o salnorabo for pro segundo turno eu faço questao de votar no outro pq me recuso a ter este merda como presidente,2018-09-30 17:37:18,0,0
131,hollandearr,todos com salnorabo ainda bem q eu n sou todo mundo,2018-09-29 10:12:33,0,0
132,rafapaternostro,"É pra nunca esquecer disso, e nem do comentário de salnorabo http://www.historianopaint.com/2018/10/ha-43-anos-atras-vladimir-herzog-foi.html …",2018-10-27 20:51:49,2,2
133,rafapaternostro,"A questão não é se Salnorabo & cia querem ou não implantar uma ditadura (a intenção pra mim tá bem clara), é se as instituições brasileiras são ou não fortes o suficiente pra impedir",2018-10-26 10:56:41,4,0
134,rafapaternostro,Salnorabo é da laia de Danilo Gentili e provavelmente usaria a frase “a zoeira sempre vence” https://twitter.com/Jolanarchiste/status/1055774814655406081 …,2018-10-26 08:34:32,2,0
135,rafapaternostro,Acho ele marginalmente menos pior q salnorabo,2018-10-24 20:09:36,1,0
136,rafapaternostro,A pronto o bozominion q bota coisas pró-bozo e antipetistas nos stories todo dia assiste b99 e falou q a abertura cantando I want it that way é a melhor abertura q existe meu filho se vc ainda vota em salnorabo vc tá vendo b99 errado,2018-10-23 17:12:30,1,0
137,rafapaternostro,TSE quando o salnorabo comete fraude eleitoral x TSE quando o PT faz propaganda política expondo as frases pró-tortura do próprio salnorabo pic.twitter.com/KKycKYerqf,2018-10-20 21:19:06,4,1
138,rafapaternostro,Sai salnorabo Os outros 4 podem já fazer a fila https://twitter.com/wannabiel/status/1035936916028514304 …,2018-09-08 13:16:44,0,0
139,erlaanne,"Poliamor só se Andrade ganhar. Se for salnorabo, adeus...",2018-10-27 20:51:43,0,0
140,erlaanne,"Mas não custa lembrar que salnorabo fascista é com ""sc"".",2018-10-27 18:50:18,3,0
141,erlaanne,"Indo pra casa dos meus pais. Dois indecisos. Chegar lá vou botar os dois no sofá, ligar a TV numa playlist que tô montando no YouTube só de vídeos de salnorabo e cia falando merdas. A doutrinação vai começar.",2018-10-23 14:03:19,22,1
142,erlaanne,"Minha geeeeente, salnorabo tem uma música que é reggaeton!!!",2018-10-13 11:49:26,2,0
143,erlaanne,Crush defensor de salnorabo? Deeeurmilive! Esse desgosto eu não dou aos meus pais.,2018-10-09 22:01:11,10,1
144,erlaanne,"Na minha TL é 90% Ciro, 5% Haddad, 4% salnorabo e eu.",2018-10-05 00:47:48,11,0
145,erlaanne,Meirelles agora deu uma talagada em salnorabo!,2018-10-04 23:43:18,3,0
146,erlaanne,O melhor apelido que inventaram para o inominável é Salnorabo.,2018-10-02 15:18:14,9,0
147,Kety_Gremski15,Um absurdo que uma menina que estudava comigo no cursinho e se dizia super feminista vai votar no salnorabo,2018-10-27 20:50:16,2,0
148,_naaahrodrigues,Meu pai e minha mãe são totalmente contra o salnorabo. Muito hino mesmo <3,2018-10-27 20:49:34,1,0
149,LeoSampaio666,o pior de tudo é que se o salnorabo ganhar amanhã nem vai dar pra beber de tristeza,2018-10-27 20:49:31,2,0
150,LeoSampaio666,mano kkkkk esses eleitores do salnorabo são doentes https://twitter.com/sergiosaleitao/status/1053992140634812417 …,2018-10-21 12:36:38,3,3
151,LeoSampaio666,"caralho e essa coisa do caixa 2 do salnorabo, se for real o brasil ainda tem uma esperança",2018-10-18 15:49:03,0,0
152,brunastefanih,"Mesmo que o salnorabo não seja eleito, o retrocesso já começou",2018-10-27 20:49:20,2,0
153,brunastefanih,E a menina cantando aquela música pro salnorabo KKKKKKKKKKKKKKK,2018-09-30 12:13:07,0,0
154,rough_diammond,# ViraVotoHaddad13 tô tão paranóica com essas eleições que já tô até comparando a música do Scar (Rei Leão) com o salnorabo mds oq ta acontecendo pic.twitter.com/NhxZVk6kJR,2018-10-27 20:48:02,1,0
0,tehrrorblack,"Aí a irmã vai lá e fala bem do bonoro e manda minha mãe vir conversar comigo. Aí eu falo mal do bonoro ela vai lá e falar pra irma que eu chamei bonoro de corrupto. E eu ai neh, cidade toda sabe de mim agora. Vou virar guerrilheira, é o jeito pic.twitter.com/VTOYtesdhC",2018-10-27 20:59:58,1,0
1,tehrrorblack,eleitores do bonoro argumentando frases clichês e repetidas pra passar pano na corrupção dele https://twitter.com/PicturesFoIder/status/1056261333254131715 …,2018-10-27 16:12:48,5,1
2,tehrrorblack,"eu ja bloqueei, ja denunciei por spam, ja ocultei, ja fiz tudo que tava ao meu alcance pra não ver mais o vídeo do pivete falando do bonoro, mas voces ficam compartilhando essa bosta, fica difícil. pic.twitter.com/nJ5ANpAzB5",2018-10-27 16:12:01,2,1
3,tehrrorblack,"Cara; um desabafo aqui: a dois anos atrás eu ""gritei"" feito louca; apontando o perigo do bonoro à nossa democracia. Minha vivência me fez reconhecer um fascista de longe. Todo mundo (e inclui esquerdistas, principalmente brancos, mas negros tambem) +",2018-10-26 17:21:22,7,0
4,tehrrorblack,"bonoro é uma praga que surgiu nessa merda de país e ela é tão cascuda que não há inseticida que dê jeito, pqp pic.twitter.com/jaCL4vG407",2018-10-23 19:01:47,2,0
5,tehrrorblack,"acabei de ver na rua um rapaz branco com a camisa do bonoro escrita ""minha cor é o brasil"", e eu tô morrendo por dentro, porque vai falar isso pro rapaz que teve o guarda chuva confundido com uma arma e levou tiro da policia neh pic.twitter.com/RAsN5trRgp",2018-10-23 19:01:46,3,0
6,tehrrorblack,Vocês repararam que depois das denúncias contra o bonoro o número de fake news deu uma diminuída? Até esses dias era uma enxurrada de robô mandando mensagem pra mim aqui e agora parou.... pic.twitter.com/6IGvn4rDrI,2018-10-21 23:05:48,2,0
7,tehrrorblack,"-pela família e valores cristãos (todos que me falaram isso esconde merda podre na família) -pra ter porte de armas -pelo fim da roubalheira (mas tudo bem se bonoro roubar, aí pode) -porque não tem dinheiro pra comprar lanche no fds. Quer ter esse dinheiro (mas trabalhar nada)",2018-10-19 16:25:32,2,0
8,tehrrorblack,"Motivos para votar no bonoro que já ouvi esses dias: -minha filha é médica e se sentiu ameaçada pelos médicos cubanos (a moça tem o emprego normal dela, não aconteceu nada com ela) -evitar do Brasil virar Venezuela (mas tudo bem virar ditadura militar de 68) -pq odeia o PT",2018-10-19 16:25:30,2,0
9,tehrrorblack,"Acordei sabendo que foi o PCC quem deu a facada no bonoro. Mano, eu já desisti do brasileiro mesmo, tipo podem acreditar que foi um unicórnio que mandou",2018-10-15 11:18:02,11,3
10,tehrrorblack,"Nossa, eu reclamei disso esses dias! Eu moro em cidade do interiorzão do RJ, já vi filho do bonoro duas vezes antes do primeiro turno, isso no meio do povão em pé, entregando panfleto e o último representante da esquerda que veio, foi Jean Willis isso ano passado!!!",2018-10-14 21:11:55,2,2
11,tehrrorblack,"sim, dois anos atrás eu cacei briga com um bolsominion da minha sala e ele me ameaçou. Aquele que manda video porno no grupo da sala. Ele faz o que ele quer naquele lixo de lugar, eu so espero que ele não resolva me atacar com a eleição do bonoro",2018-10-14 14:32:23,1,0
12,tehrrorblack,"Porra que ódio desde as 9h da manhã trio do bonoro me acordando aqui na porta de casa; 9h da manhã de domingo, ENFIA O TRIO NO CU BONORO CONTROLA TEUS RATOS PORRA",2018-10-14 12:33:26,1,0
13,tehrrorblack,O fim do bonoro https://twitter.com/LuhHeenry/status/1051226599927009281 …,2018-10-13 19:38:22,5,4
14,tehrrorblack,"Não, na verdade o fim do bonoro. Esquece o sexo e vinho. Eu ia dormir bem sabendo do fim dele.",2018-10-13 19:37:52,2,0
15,tehrrorblack,"Carioca votou em cesar maia e bonoro kids para senado, pqp.",2018-10-07 19:17:00,4,0
16,tehrrorblack,Tem assalariado aqui nesse fim de mundo que não sabe quem é Marcelo Freixo cara. Mas sabe quem é o filho do bonoro pq viu ele fazendo as carreatas dele na rua. Isso é bem tenso,2018-10-06 21:42:33,0,0
17,tehrrorblack,"Pq aqui onde moro, todo mundo, LITERALMENTE TODO MUNDO conhece o bonoro e os filhos dele, pq eles ja OS VIRAM aqui. Agora se você falar de Chico Alencar, NINGUÉM CONHECE PORQUE NUNCA O VIU",2018-10-06 21:39:46,1,0
18,tehrrorblack,"Eu mesma ja cansei de ver os filhos do bonoro aqui na minha cidade do interior. Os pastores e amiguinhos deles tb, vem sempre aqui e nas cidades de interior vizinhas. Agora candidatos de esquerda? O último veio ano passado.",2018-10-06 21:37:38,1,0
19,tehrrorblack,"Siiimmmmm, os partidos de esquerda não visitam o interior do estado. Chico e tarcisio não passaram por aqui, mas o filho do bonoro vem sempre, eu já passei do lado dele na rua hahaha o povo aqui vai todo votar no filho do bonoro",2018-10-06 20:28:31,0,0
20,tehrrorblack,Tem umas três semanas que vários homens estão indo na minha faculdade com a camisa do bonoro. Um menino foi com a camisa do PT e apanhou no meio do corredor da faculdade em plena aula. APANHOU,2018-10-06 18:04:24,3,1
21,tehrrorblack,O problema é que o grupo da minha turma é um altar do bonoro kkkkkkkk então evito ao máximo,2018-10-06 17:50:22,1,0
22,tehrrorblack,Eu acho difícil Ciro alcançar o bonoro. E o antipetismo é muito grande; tem muita gente disposta a votar no bonoro se for com Haddad segundo turno.,2018-10-06 15:15:20,0,0
23,tehrrorblack,"amiga, se teu marido ta te forçando a votar em bonoro, e voce vai votar so pra nao mentir pra ele depois, eu te aconselho a reavaliar teu relacionamento viu?",2018-10-06 13:22:46,3,1
24,tehrrorblack,"eu falei isso pra ela. Falei ""mas teu marido é bandido aos olhos do bonoro. O bandido morto que ele quer , é teu marido"". Ela falou que não, que o bandido morto são os corruptos do pt em brasilia, que bonoro vai matar todos kkkkkk",2018-10-06 12:24:47,3,0
25,tehrrorblack,Ela jura de pé junto que o bonoro vai acabar com a roubalheira rs,2018-10-06 11:38:15,2,0
26,tehrrorblack,"Laaaaaa na frente, quando bonoro fizer merda, advinha em quem vão por a culpa? Na religião. Nos ""crentes"". Mano, tem que ser muito fissurado em poder pra fazer isso.",2018-10-05 21:42:00,0,0
27,tehrrorblack,Eu conheço uma mulher cujo o marido está preso. Ela já confessou pra mim (e pra outras pessoas presentes) que já levou drogas na buc*ta pra dentro do presídio pro marido. E ela é bonoro roxa rs,2018-10-05 21:38:02,5,2
28,tehrrorblack,Os eleitores do Haddad chamam os eleitores de Ciro de fascistas. Os eleitores do Ciro chamam os eleitores do Haddad de burros. Esta difícil. Podem entregar a faixa presidencial pro bonoro de uma vez.,2018-10-05 21:05:41,2,0
29,tehrrorblack,Não passo um dia sem ouvir o nome bonoro. Será que consigo passar meu sábado ignorando a existência dessa bosta?,2018-10-05 19:21:02,0,0
30,tehrrorblack,"""nem o PT nem Bonoro"" , ai Alckmin ai você se apresenta como uma solução para os dois hahahaah",2018-10-04 22:50:29,1,0
31,tehrrorblack,"Sabe o que é engraçado? Falam isso, mas TODO ATO DESRESPEITOSO DE ÓDIO VANDALISMO E VIOLÊNCIA vem dos caras eleitores do bonoro. TODO.",2018-10-03 21:04:05,1,0
32,tehrrorblack,"Pq entre ele e bonoro prefiro o Ciro. Mas se Haddad tá a frente , então voto no Haddad mesmo",2018-10-03 20:54:36,1,0
33,tehrrorblack,Acho pouco. Meu Deus nem sei o que faria se fosse Obrigada a ouvir patrão falando de bonoro e ainda fosse Obrigada a usar aquela camisa horrorosa só pra não perder o emprego,2018-10-03 20:12:31,0,0
34,_tiagotico,"e não SUPORTO mais nenhuma rede social, é só campanha anti bonoro pra uma bolha em quem nem vota nele",2018-10-27 20:59:22,2,0
35,juangbromero,o que será que vai ser destacado do bonoro? duvido que tenha algo positivo kkkk,2018-10-27 20:59:17,0,0
36,juangbromero,passei por um carro com uma bandeira do Bonoro,2018-10-20 17:17:46,0,1
37,juangbromero,Óbvio que esse negócio do Bonoro não vai dar em nada...,2018-10-18 16:17:25,0,0
38,juangbromero,"Incendiaram a campanha do Bonoro, hein? hahahahahaha",2018-10-18 11:33:58,1,0
39,juangbromero,Chegou o Bonoro,2018-10-04 20:42:30,0,0
40,juangbromero,"Tá aparecendo ""Bonoro"" nos TTs na Globo",2018-09-06 18:29:29,0,0
41,juangbromero,Alvoro e Bonoro https://twitter.com/jornalnacional/status/1025919241571196928 …,2018-08-05 17:43:36,0,0
42,juangbromero,Alckmin ganhou meu respeito depois dessa atitude de disponibilizar data pro Bonoro. # GNEleicoes2018,2018-08-01 23:15:32,0,0
43,Mell0_B0t,Bonoro adota novo visual para o segundo turno conselho do sensei ~konan,2018-10-27 20:59:04,0,0
44,Mell0_B0t,Ganhei umas ipa/weiss/apa mó dahora de aniver General vice de Bonoro espalha fake news em massa em sua casa,2018-10-26 23:35:33,0,0
45,Mell0_B0t,General vice de Bonoro espalha fake news em massa em sua casa Vacilaste,2018-10-25 16:36:27,0,0
46,Mell0_B0t,Bonoro* Seinfeld &gt; friends vlw flw,2018-10-25 04:53:42,0,0
47,Mell0_B0t,Bonoro adota novo visual para o segundo turno,2018-10-24 09:47:40,0,0
48,Mell0_B0t,Dá rt quem já webnamorou Bonoro*,2018-10-23 18:05:53,0,0
49,Mell0_B0t,Bonoro adota novo visual para o segundo turno Ja sto na minha ''cidade'',2018-10-22 20:35:47,0,0
50,Mell0_B0t,General vice de Bonoro espalha fake news em massa em sua casa,2018-10-22 00:04:55,0,0
51,Mell0_B0t,A raiva nos uniu Bonoro adota novo visual para o segundo turno,2018-10-21 22:51:19,0,0
52,Mell0_B0t,Sonhei q tinha uma baleia gigante voando no céu Bonoro adota novo visual para o segundo turno,2018-10-21 21:20:52,0,0
53,Mell0_B0t,"Dona de casa afirma ter visto suposto ""diabo do zap"" General vice de Bonoro espalha fake news em massa em sua casa",2018-10-21 02:52:12,0,0
54,Mell0_B0t,Bonoro adota novo visual para o segundo turno Quais palavras são típicas na sua cidade e são raramente usadas fora dela?,2018-10-20 08:58:03,0,0
55,Mell0_B0t,To precisando de mais um p subir de arena ajudem ai Bonoro*,2018-10-19 21:22:29,0,0
56,Mell0_B0t,Bonoro adota novo visual para o segundo turno taquei o foda-se,2018-10-19 10:49:40,0,0
57,Mell0_B0t,General vice de Bonoro espalha fake news em massa em sua casa,2018-10-19 04:03:26,0,0
58,Mell0_B0t,Bonoro* Logo logo iremos fazer drift na rótula,2018-10-18 02:34:02,0,0
59,Mell0_B0t,Bonoro*,2018-10-17 20:40:13,0,0
60,Mell0_B0t,Quase fui atropelado pela carreta do bonoro Alguem ai tem um guitar link p emprestar/vender?,2018-10-15 11:52:18,0,0
61,Mell0_B0t,Quase fui atropelado pela carreta do bonoro,2018-10-14 12:40:20,0,0
62,Mell0_B0t,quando 2018 acabar eu vou precisar de um atestado de insanidade mental Quase fui atropelado pela carreta do bonoro,2018-10-13 16:16:11,0,0
63,Mell0_B0t,Bonoro 2k18 ta ok? Não existe real e irreal,2018-10-12 08:07:32,0,0
64,Mell0_B0t,Bonoro 2k18 ta ok?,2018-10-11 12:11:56,0,0
65,Mell0_B0t,Começou a temporada das meninas atiçarem o câncer de pele Quase fui atropelado pela carreta do bonoro,2018-10-10 14:46:08,0,0
66,Mell0_B0t,"Como todo mundo já sabe, hoje é um dia bastante importante para a história do Brasil Por causa das eleições?! ACHOU ERRAD… Quase fui atropelado pela carreta do bonoro",2018-10-10 02:07:11,0,0
67,Mell0_B0t,Bonoro 2k18 ta ok? patrocina nois,2018-10-09 23:50:51,0,0
68,Mell0_B0t,Único sobrevivente do # NoFapSeptember comemora ao vivo ao saber que o evento terminou Bonoro 2k18 ta ok?,2018-10-09 15:30:26,0,0
69,Mell0_B0t,Quase fui atropelado pela carreta do bonoro Bolsonaro ta cheirando uma carreira de pólvora agr,2018-10-09 02:28:18,0,0
70,Mell0_B0t,Vou sextar fazendo programa &gt;sextar programando&gt; Quase fui atropelado pela carreta do bonoro,2018-10-07 19:07:18,0,0
71,Mell0_B0t,Bonoro 2k18 ta ok? Queria uma companheira que pilha'c um açai hj a tarde,2018-10-04 02:39:14,0,0
72,Mell0_B0t,Bonoro 2k18 ta ok?,2018-10-03 15:30:07,0,0
73,Mell0_B0t,Veja como serão feitas as negociações entre Brasil e Estados Unidos em um possível governo Bonoro The sun set in Timgad - Algeria,2018-09-16 19:45:41,0,0
74,Mell0_B0t,Veja como serão feitas as negociações entre Brasil e Estados Unidos em um possível governo Bonoro,2018-09-15 04:43:59,0,0
75,Mell0_B0t,Kd? Veja como serão feitas as negociações entre Brasil e Estados Unidos em um possível governo Bonoro,2018-09-13 09:05:18,0,0
76,Mell0_B0t,"Veja como serão feitas as negociações entre Brasil e Estados Unidos em um possível governo Bonoro USAF B-2, B-52, etc pilots would wear PLZT goggles (the article mentions the eye patches as…",2018-09-10 05:08:55,0,0
77,Mell0_B0t,eu sou louco pirado no sorriso dela Veja como serão feitas as negociações entre Brasil e Estados Unidos em um possível governo Bonoro,2018-09-10 00:40:39,0,0
78,Mell0_B0t,Veja como serão feitas as negociações entre Brasil e Estados Unidos em um possível governo Bonoro Saudades quando o Sbt tinha o sombra p alegrar a vida de muitos Brasileiros,2018-09-08 09:07:31,0,0
79,Mell0_B0t,Tem uns 15 dog atrás de uma fêmea no cio aqui na rua. Com certeza eles não estão latindo mt Veja como serão feitas as negociações entre Brasil e Estados Unidos em um possível governo Bonoro,2018-09-08 02:13:26,0,0
80,Mell0_B0t,Veja como serão feitas as negociações entre Brasil e Estados Unidos em um possível governo Bonoro BONORO ANUNCIA DESPACITO 2 AO VIVO NA GLOBO,2018-09-07 12:25:07,0,0
81,Mell0_B0t,Veja como serão feitas as negociações entre Brasil e Estados Unidos em um possível governo Bonoro,2018-09-07 11:36:00,0,0
82,Mell0_B0t,como eu queria estar com a menina que eu gosto BONORO ANUNCIA DESPACITO 2 AO VIVO NA GLOBO,2018-09-06 18:57:08,0,0
83,Mell0_B0t,BONORO ANUNCIA DESPACITO 2 AO VIVO NA GLOBO,2018-09-06 02:43:12,0,0
84,Mell0_B0t,BONORO ANUNCIA DESPACITO 2 AO VIVO NA GLOBO Cabo Daciovo tem registro aceito pelo PEN15,2018-09-04 17:56:06,0,0
85,Mell0_B0t,Tenho exatamente 7 dias p regular o sono... aceito sugestões dos benevolentes BONORO ANUNCIA DESPACITO 2 AO VIVO NA GLOBO,2018-09-04 12:52:08,0,0
86,Mell0_B0t,"""Apostar na mega-sena pra sustentar ela"", diz Bonoro",2018-09-03 12:48:12,0,0
87,Mell0_B0t,"BONORO ANUNCIA DESPACITO 2 AO VIVO NA GLOBO ""Dar não é fácil"", diz o pato vestido de motoqueiro",2018-09-03 11:23:46,0,0
88,Mell0_B0t,BONORO ANUNCIA DESPACITO 2 AO VIVO NA GLOBO Sedento por um hidromel de laranja,2018-09-03 08:40:49,0,0
89,Mell0_B0t,"2 esportes consagrados no Brasil passando ao mesmo tempo, jogo de futebol e político na tv Bonoro encontra Norobo em aeroporto",2018-09-01 20:14:23,0,0
90,Mell0_B0t,Bonoro confirma que está jogando muito Kingdom Hearts Tu nota que as coisas estão diferentes quando o Oba-oba não se chama mais oba-oba,2018-09-01 13:55:56,0,0
91,Mell0_B0t,Bonoro confirma que está jogando muito Kingdom Hearts na moral,2018-09-01 09:47:50,0,0
92,Mell0_B0t,BONORO ANUNCIA DESPACITO 2 AO VIVO NA GLOBO Desisti de estudar arquitetura agr de noite por motivos de: não ta fluindo,2018-08-30 19:12:18,0,0
93,Mell0_B0t,"""Apostar na mega-sena pra sustentar ela"", diz Bonoro Bonoro confirma que está jogando muito Kingdom Hearts",2018-08-30 10:00:48,0,0
94,Mell0_B0t,BONORO ANUNCIA DESPACITO 2 AO VIVO NA GLOBO,2018-08-30 08:55:19,0,0
95,Mell0_B0t,BONORO ANUNCIA DESPACITO 2 AO VIVO NA GLOBO Full Metal Jacket,2018-08-30 00:37:20,0,0
96,Mell0_B0t,"""Apostar na mega-sena pra sustentar ela"", diz Bonoro fala galera live on cola lá gameplay intensa hoje",2018-08-29 23:00:11,0,0
97,Mell0_B0t,"""Apostar na mega-sena pra sustentar ela"", diz Bonoro",2018-08-29 12:58:35,0,0
98,Mell0_B0t,Bonoro confirma que está jogando muito Kingdom Hearts,2018-08-28 22:17:32,0,0
99,Mell0_B0t,Bonoro encontra Norobo em aeroporto,2018-08-28 15:38:06,0,0
100,Mell0_B0t,"O negócio é tentar levar marmita, o único problema é o tempo de fazer a marmita :/ ""Apostar na mega-sena pra sustentar ela"", diz Bonoro",2018-08-27 20:29:11,0,0
101,Mell0_B0t,Tem que prender e esconder a chave Bonoro confirma que está jogando muito Kingdom Hearts,2018-08-26 23:06:57,0,0
102,Mell0_B0t,Fechou agora 4L de água em um dia Bonoro encontra Norobo em aeroporto,2018-08-26 14:04:49,0,0
103,Mell0_B0t,Sdds roles Bonoro confirma que está jogando muito Kingdom Hearts,2018-08-26 12:31:02,0,0
104,Mell0_B0t,ae namoral olha este aqui . o bicho é simplesinho mano é humilde mas tem seu charme tlg tem q reconhecer .. Bonoro confirma que está jogando muito Kingdom Hearts,2018-08-26 04:55:14,0,0
105,Mell0_B0t,Bonoro encontra Norobo em aeroporto nao veja inteiro,2018-08-24 09:35:58,0,0
106,Mell0_B0t,"Para aliviar a tensão, Bonoro diz gostar muito de tocar gaita imaginária Qual é o seu prazer secreto?",2018-08-15 23:35:39,1,0
107,Mell0_B0t,"Para aliviar a tensão, Bonoro diz gostar muito de tocar gaita imaginária METE SR.DOS ANEL E JA ERAS",2018-08-15 20:21:48,0,0
108,Mell0_B0t,"da dipi uebi Que viagem, vice do bonoro é o príncipe",2018-08-15 00:55:08,0,0
109,Mell0_B0t,"Que viagem, vice do bonoro é o príncipe Tu malha?",2018-08-14 23:42:01,0,0
110,Mell0_B0t,"Que viagem, vice do bonoro é o príncipe Dia de maldade",2018-08-14 01:28:41,0,0
111,Mell0_B0t,"for tracy hyde - emma Que viagem, vice do bonoro é o príncipe",2018-08-13 04:06:39,1,0
112,Mell0_B0t,Bonoro desabafa ''foda que ela é linda e é safada'' Cálculo I é onde se aprende lambda calculus né?,2018-08-12 19:26:34,1,0
113,Mell0_B0t,"quando me perguntam pq eu fumo tanto Que viagem, vice do bonoro é o príncipe",2018-08-12 04:59:53,0,0
114,Mell0_B0t,"Para aliviar a tensão, Bonoro diz gostar muito de tocar gaita imaginária Tu é do nonimous gurmet né?",2018-08-11 16:10:14,0,0
115,Mell0_B0t,"Para aliviar a tensão, Bonoro diz gostar muito de tocar gaita imaginária Se você pudesse trocar sua vida com qualquer celebridade por um dia, quem seria e o que você faria?",2018-08-11 11:10:14,0,0
116,Mell0_B0t,"Já pensou que loco se as respostas dessas perguntas que o pessoal do cc manda são vinculadas ao teu perfil, e do na… Bonoro desabafa ''foda que ela é linda e é safada''",2018-08-10 21:42:03,0,0
117,Mell0_B0t,"Para aliviar a tensão, Bonoro diz gostar muito de tocar gaita imaginária Pripriat kid's nowadays",2018-08-10 12:15:23,1,0
118,Mell0_B0t,"É NA SOLA DA BOTA, É NA PALMA DA BOTA É NA SOLA DA BOTA, É NA PALMA DA BOTA É NA SOLA DA BOTA, É NA PALMA DA BOTA É NA… Para aliviar a tensão, Bonoro diz gostar muito de tocar gaita imaginária",2018-08-09 19:09:34,0,0
119,Mell0_B0t,"What if we're in a simulation and the Earth curves to reduce rendering distance Para aliviar a tensão, Bonoro diz gostar muito de tocar gaita imaginária",2018-08-08 06:05:30,0,0
120,Mell0_B0t,"Para aliviar a tensão, Bonoro diz gostar muito de tocar gaita imaginária Bot de mão?",2018-08-06 01:53:49,0,0
